94,5233CR,Zesde Haren,'s-Hertogenbosch
23,5233VH,Zesde Slagen,'s-Hertogenbosch
24,5233VJ,Zesde Slagen,'s-Hertogenbosch
26,5233VJ,Zesde Slagen,'s-Hertogenbosch
93,5211TJ,Smalle Haven,'s-Hertogenbosch
95,5211TJ,Smalle Haven,'s-Hertogenbosch
103,5211TJ,Smalle Haven,'s-Hertogenbosch
105,5211TJ,Smalle Haven,'s-Hertogenbosch
107,5211TJ,Smalle Haven,'s-Hertogenbosch
109,5211TJ,Smalle Haven,'s-Hertogenbosch
111,5211TJ,Smalle Haven,'s-Hertogenbosch
113,5211TJ,Smalle Haven,'s-Hertogenbosch
123,5211TK,Smalle Haven,'s-Hertogenbosch
64,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
65,5216XN,P.C. Hooftstraat,'s-Hertogenbosch
66,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
67,5216XN,P.C. Hooftstraat,'s-Hertogenbosch
68,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
69,5216XN,P.C. Hooftstraat,'s-Hertogenbosch
72,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
74,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
76,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
78,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
80,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
82,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
84,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
86,5216XR,P.C. Hooftstraat,'s-Hertogenbosch
4,5223RD,Pedro Cabralstraat,'s-Hertogenbosch
6,5223RD,Pedro Cabralstraat,'s-Hertogenbosch
8,5223RD,Pedro Cabralstraat,'s-Hertogenbosch
10,5223RD,Pedro Cabralstraat,'s-Hertogenbosch
33,5223RE,Pedro Cabralstraat,'s-Hertogenbosch
35,5223RE,Pedro Cabralstraat,'s-Hertogenbosch
39,5223RE,Pedro Cabralstraat,'s-Hertogenbosch
41,5223RE,Pedro Cabralstraat,'s-Hertogenbosch
